,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,Estimated_CR,TestImg,Entropy_Uniform,PSNR_Uniform,SSIM_Uniform
71,Q1_IN_13_C2_BI_D1_FR,Dual Wavelet Frame,Best In Cube-2 Support,Biorthogonal In Cube-3 Support,D1,QuincunxReflection,1,4,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.011048543456039806,lenna.bmp,14.439638694671325,43.300076665615144,0.9895880921891618
72,Q1_IN_13_C2_BI_D1_FR,Dual Wavelet Frame,Best In Cube-2 Support,Biorthogonal In Cube-3 Support,D1,QuincunxReflection,1,4,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.03125,lenna.bmp,8.357509997733947,34.872395464719034,0.9390421952938408
73,Q1_IN_13_C2_BI_D1_FR,Dual Wavelet Frame,Best In Cube-2 Support,Biorthogonal In Cube-3 Support,D1,QuincunxReflection,1,4,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.08838834764831845,lenna.bmp,1.9627298031924372,27.716023153785375,0.8196712347406342
74,Q1_IN_13_C2_BI_D1_FR,Dual Wavelet Frame,Best In Cube-2 Support,Biorthogonal In Cube-3 Support,D1,QuincunxReflection,1,4,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.25,lenna.bmp,0.2601093454140002,21.222860192703664,0.6781206281435025
75,H0_IN_03_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.00390625,lenna.bmp,9.43416737348406,57.506378359413404,0.9997301969767481
76,H0_IN_03_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.011048543456039806,lenna.bmp,8.952932130662582,42.63340308851349,0.9918568451257177
77,H0_IN_03_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.03125,lenna.bmp,5.333296444038811,28.916794606066052,0.8603089649246273
78,H0_IN_03_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.08838834764831845,lenna.bmp,1.3832629328367538,21.25282486432699,0.6372434588713787
79,H0_IN_03_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.25,lenna.bmp,0.25585108849849886,15.983873093483819,0.4661811416029307
80,H0_IN_03_HR_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.00390625,lenna.bmp,10.341459502560644,40.848010560057666,0.9837051574749041
81,H0_IN_03_HR_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.011048543456039806,lenna.bmp,9.735412393671261,38.53276035313361,0.9731452893396288
82,H0_IN_03_HR_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.03125,lenna.bmp,6.848484342279668,32.19693840108367,0.9053899507978416
83,H0_IN_03_HR_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.08838834764831845,lenna.bmp,2.4988839467743986,25.49254520584858,0.7478454203703236
84,H0_IN_03_HR_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.25,lenna.bmp,0.4089303166721223,18.588996735776067,0.5407300185794973
85,H0_IN_03_HR_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HaxAbel,HexagonalRotation,2,1,1,True,Thesis,6,0.00390625,lenna.bmp,13.830683810525139,42.55390071906545,0.9892396119362367
86,H0_IN_03_HR_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HaxAbel,HexagonalRotation,2,1,1,True,Thesis,6,0.011048543456039806,lenna.bmp,13.029459821283357,40.18837018410595,0.9819505017942283
87,H0_IN_03_HR_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HaxAbel,HexagonalRotation,2,1,1,True,Thesis,6,0.03125,lenna.bmp,9.536996714187929,33.64283915493108,0.9309675513270955
88,H0_IN_03_HR_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HaxAbel,HexagonalRotation,2,1,1,True,Thesis,6,0.08838834764831845,lenna.bmp,3.946708802110824,26.55503928067062,0.7874258319636478
89,H0_IN_03_HR_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HaxAbel,HexagonalRotation,2,1,1,True,Thesis,6,0.25,lenna.bmp,0.7314091003523497,19.14835124043933,0.5726896574718736
90,H0_IN_03_HL_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.00390625,lenna.bmp,9.253605577035618,58.31908564005034,0.9996873507362242
91,H0_IN_03_HL_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.011048543456039806,lenna.bmp,8.7709212653926,43.47293506179744,0.9905615794307998
92,H0_IN_03_HL_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.03125,lenna.bmp,5.132126368335404,29.88902497171676,0.8391423186191289
93,H0_IN_03_HL_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.08838834764831845,lenna.bmp,1.331975030628786,22.461531870917284,0.5943725770270912
94,H0_IN_03_HL_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.25,lenna.bmp,0.27319835476483934,17.335578481440166,0.4310297437864806
95,H0_IN_03_HL_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.00390625,lenna.bmp,10.741720097840176,42.26108588587139,0.9890457145803407
96,H0_IN_03_HL_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.011048543456039806,lenna.bmp,8.22650022548482,33.51865980971658,0.9293160483813049
97,H0_IN_03_HL_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.03125,lenna.bmp,4.202963760217921,26.901761008992704,0.7819498341772426
98,H0_IN_03_HL_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.08838834764831845,lenna.bmp,1.6638309747749245,21.83669699012185,0.6104692053782601
99,H0_IN_03_HL_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.25,lenna.bmp,0.4333740424611408,17.50393961054509,0.46113067196658664
100,H0_IN_03_HL_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,Thesis,6,0.00390625,lenna.bmp,14.28339726686033,45.346281311590715,0.9943564156871092
101,H0_IN_03_HL_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,Thesis,6,0.011048543456039806,lenna.bmp,11.313393097093341,36.447418550899016,0.9604083765052509
102,H0_IN_03_HL_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,Thesis,6,0.03125,lenna.bmp,6.675059177164009,29.540484669226146,0.854990455086955
103,H0_IN_03_HL_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,Thesis,6,0.08838834764831845,lenna.bmp,2.901064193632859,24.079961991378767,0.7014651665506189
104,H0_IN_03_HL_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,Thesis,6,0.25,lenna.bmp,0.9807187082067448,18.81744613102192,0.5267626343770366
105,H1_IN_07_C1_DF_HA_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,HexAbel,HexagonalRotation,2,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.00390625,lenna.bmp,15.184020665304583,56.949547663955514,0.9997318056650049
106,H1_IN_07_C1_DF_HA_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,HexAbel,HexagonalRotation,2,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.011048543456039806,lenna.bmp,13.378008637614812,42.152471093045214,0.9921974120354478
107,H1_IN_07_C1_DF_HA_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,HexAbel,HexagonalRotation,2,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.03125,lenna.bmp,5.14049037649815,28.803763306646314,0.8855739162423478
108,H1_IN_07_C1_DF_HA_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,HexAbel,HexagonalRotation,2,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.08838834764831845,lenna.bmp,0.9765752314446629,21.322820328012387,0.6941253739952274
109,H1_IN_07_C1_DF_HA_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,HexAbel,HexagonalRotation,2,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.25,lenna.bmp,0.06823335827952806,16.796978593930362,0.5348509500672051
110,D0_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,DyadicStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.00390625,lenna.bmp,9.688236902677744,54.26120146003963,0.9995636151090316
111,D0_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,DyadicStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.011048543456039806,lenna.bmp,9.688236902677744,54.26120146003963,0.9995636151090316
112,D0_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,DyadicStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.03125,lenna.bmp,2.7809730958463375,23.220942247529962,0.7534114430953313
113,D0_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,DyadicStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.08838834764831845,lenna.bmp,0.5313947822780183,16.18015620477607,0.5417752083542825
114,D0_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,DyadicStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.25,lenna.bmp,0.10615427245825276,13.356056078214529,0.46449090760229156
115,D0_IN_04_HR_BI_D2_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,"D2 With Symmetry Center (1/2,1/2)",DyadicStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.00390625,lenna.bmp,10.590100100234173,41.24246438289248,0.9881835752327
116,D0_IN_04_HR_BI_D2_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,"D2 With Symmetry Center (1/2,1/2)",DyadicStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.011048543456039806,lenna.bmp,10.590143764799869,41.24246438287646,0.9881835752326102
117,D0_IN_04_HR_BI_D2_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,"D2 With Symmetry Center (1/2,1/2)",DyadicStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.03125,lenna.bmp,5.606151800077882,29.176735821306163,0.8762584269516408
118,D0_IN_04_HR_BI_D2_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,"D2 With Symmetry Center (1/2,1/2)",DyadicStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.08838834764831845,lenna.bmp,2.726951750387654,24.51510147292882,0.7689364016080763
119,D0_IN_04_HR_BI_D2_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,"D2 With Symmetry Center (1/2,1/2)",DyadicStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.25,lenna.bmp,0.6558335777843236,18.74671993759598,0.5998891182097295
120,D0_IN_04_HR_BI_D2_OB,ONB,Haar,Biorthogonal In The Same Support,"D2 With Symmetry Center (1/2,1/2)",DyadicStandard,3,1,1,True,Thesis,6,0.00390625,lenna.bmp,12.990553326558446,44.41553886290919,0.9941220157787082
121,D0_IN_04_HR_BI_D2_OB,ONB,Haar,Biorthogonal In The Same Support,"D2 With Symmetry Center (1/2,1/2)",DyadicStandard,3,1,1,True,Thesis,6,0.011048543456039806,lenna.bmp,12.99075022466477,44.415538862891765,0.9941220157787467
122,D0_IN_04_HR_BI_D2_OB,ONB,Haar,Biorthogonal In The Same Support,"D2 With Symmetry Center (1/2,1/2)",DyadicStandard,3,1,1,True,Thesis,6,0.03125,lenna.bmp,7.7981907651915625,32.029154807217864,0.9229195175423938
123,D0_IN_04_HR_BI_D2_OB,ONB,Haar,Biorthogonal In The Same Support,"D2 With Symmetry Center (1/2,1/2)",DyadicStandard,3,1,1,True,Thesis,6,0.08838834764831845,lenna.bmp,4.148640472609975,27.070289400169415,0.8334714577282677
124,D0_IN_04_HR_BI_D2_OB,ONB,Haar,Biorthogonal In The Same Support,"D2 With Symmetry Center (1/2,1/2)",DyadicStandard,3,1,1,True,Thesis,6,0.25,lenna.bmp,1.165881345078216,20.57855706227247,0.6710506944754157
125,D0_IN_07_C1_DF_D1_FL,Frame-Like Dual Wavelet System,Best in Cube-1,Delta Function,D1,DyadicStandard,3,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.00390625,lenna.bmp,13.058437357890574,54.51002894293988,0.9995605644171665
126,D0_IN_07_C1_DF_D1_FL,Frame-Like Dual Wavelet System,Best in Cube-1,Delta Function,D1,DyadicStandard,3,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.011048543456039806,lenna.bmp,13.058437357890574,54.51002894293988,0.9995605644171665
127,D0_IN_07_C1_DF_D1_FL,Frame-Like Dual Wavelet System,Best in Cube-1,Delta Function,D1,DyadicStandard,3,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.03125,lenna.bmp,2.001358803241202,24.0584780216274,0.7971443015636004
128,D0_IN_07_C1_DF_D1_FL,Frame-Like Dual Wavelet System,Best in Cube-1,Delta Function,D1,DyadicStandard,3,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.08838834764831845,lenna.bmp,0.2680939426722807,16.8698214699046,0.5839502155172273
129,D0_IN_07_C1_DF_D1_FL,Frame-Like Dual Wavelet System,Best in Cube-1,Delta Function,D1,DyadicStandard,3,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.25,lenna.bmp,0.026272294164412548,14.470832718346848,0.49801361396508154
130,D1_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,DyadicNonStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.00390625,lenna.bmp,9.691961029723744,55.12415247347198,0.9994358978587073
131,D1_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,DyadicNonStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.011048543456039806,lenna.bmp,9.691961029723744,55.12415247347198,0.9994358978587073
132,D1_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,DyadicNonStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.03125,lenna.bmp,2.7812351964204143,24.340213458646353,0.6919101744691291
133,D1_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,DyadicNonStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.08838834764831845,lenna.bmp,0.5362099791303951,17.307974209048776,0.44248815633233
134,D1_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,DyadicNonStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.25,lenna.bmp,0.10643932040739217,14.360755776702561,0.35355869733124995
135,D1_IN_04_HR_BI_NS_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNonStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.00390625,lenna.bmp,11.129856694604133,43.816050853974545,0.9932891716856387
136,D1_IN_04_HR_BI_NS_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNonStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.011048543456039806,lenna.bmp,10.191738238727606,38.19138943937563,0.9769689904855233
137,D1_IN_04_HR_BI_NS_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNonStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.03125,lenna.bmp,6.928614316293323,30.07056178400289,0.8868380081067029
138,D1_IN_04_HR_BI_NS_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNonStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.08838834764831845,lenna.bmp,2.500667977132176,22.687121251372204,0.689598337718059
139,D1_IN_04_HR_BI_NS_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNonStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.25,lenna.bmp,0.449376980989042,16.359812666864926,0.4735157487259417
140,D1_IN_04_HR_BI_NS_OB,ONB,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNONStandard,3,1,1,True,Thesis,6,0.00390625,lenna.bmp,14.457250796564214,48.06364873960743,0.9974789974168291
141,D1_IN_04_HR_BI_NS_OB,ONB,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNONStandard,3,1,1,True,Thesis,6,0.011048543456039806,lenna.bmp,13.68280800211058,42.31510701065708,0.9908212683197973
142,D1_IN_04_HR_BI_NS_OB,ONB,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNONStandard,3,1,1,True,Thesis,6,0.03125,lenna.bmp,10.726900990267353,33.76630163959052,0.9436205317742375
143,D1_IN_04_HR_BI_NS_OB,ONB,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNONStandard,3,1,1,True,Thesis,6,0.08838834764831845,lenna.bmp,5.312470452011853,25.74968770206364,0.7883202334268783
144,D1_IN_04_HR_BI_NS_OB,ONB,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNONStandard,3,1,1,True,Thesis,6,0.25,lenna.bmp,1.475622542831486,18.362607865413718,0.5562396696395351
