,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,Estimated_CR,TestImg,PSNR,SSIM,Wavename,PSNR_Uniform
192,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio2.2,25.31828154343801
193,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio2.2,24.69196532673655
194,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio2.4,26.993339563318784
195,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio2.4,26.871304272697504
196,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio2.6,27.37118904378061
197,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio2.6,27.29840142696299
198,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio2.8,27.511655501614296
199,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio2.8,27.437264213405154
200,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio3.1,14.550480204504336
201,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio3.1,9.171814180708841
202,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio3.3,24.682822190059195
203,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio3.3,20.72456132676651
204,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio3.5,26.75410285340397
205,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio3.5,23.83508017165555
206,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio3.7,27.325316679655216
207,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio3.7,24.854588354687756
208,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio3.9,27.540545471002055
209,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio3.9,25.329329134654426
210,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio4.4,27.017416979675954
211,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio4.4,27.558334208116083
212,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio5.5,27.07710968366672
213,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio5.5,27.841070830232194
214,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio6.8,27.52506162158496
215,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio6.8,28.145772642629385
216,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym2,26.568931348987523
217,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym2,27.501646814346806
218,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym3,27.317810650439576
219,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym3,28.222513758979282
220,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym4,27.254454681329307
221,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym4,28.22151625366864
222,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym5,27.55665535924401
223,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym5,28.519829530571744
224,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym6,27.429072773638072
225,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym6,28.35410147698646
226,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym7,27.65889141597946
227,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym7,28.55529999383635
228,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym8,27.513092060313966
229,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym8,28.403882252263443
230,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym9,27.673987374148172
231,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym9,28.584500157407273
232,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym10,27.56415819835231
233,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym10,28.424949671039204
234,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym11,27.698447573222502
235,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym11,28.49728553704264
236,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym12,27.652965365369194
237,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym12,28.43322554374641
238,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym13,27.748509279740304
239,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym13,28.522539140703145
240,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym14,27.668204250443942
241,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym14,28.427228508501514
242,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym15,27.733208714727155
243,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym15,28.47495665145951
244,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym16,27.68466142339801
245,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym16,28.422039962042334
246,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym17,27.788864586118038
247,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym17,28.475882734719733
248,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym18,27.6625691404827
249,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym18,28.431160456794018
250,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym19,27.758602399244566
251,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym19,28.444899405752384
252,,,,,,,,,,,,2,0.975,lenna.bmp,,,sym20,27.70834029171331
253,,,,,,,,,,,,3,0.975,lenna.bmp,,,sym20,28.41125526671139
