,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,TestImg,PSNR_gaussian_bayes,SSIM_gaussian_bayes,PSNR_snp_bayes,SSIM_snp_bayes,PSNR_gaussian_visu,SSIM_gaussian_visu,PSNR_snp_visu,SSIM_snp_visu
58,Q1_NI_09_C1_4C_D4_FL,Frame-like Dual Wavelet System,Best In Cube-1,4-Compatible In Cube-1,D4,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.699658811572352,0.30082548871999176,11.491888792870451,0.194464381832233,35.3867283648865,0.923115089459096,35.3867283648865,0.923115089459096
59,Q1_NI_09_C1_4C_D4_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,4-Compatible In Rhomb-2,D4,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.59250803049491,0.29704469479300055,11.425728019258594,0.1894244236253336,35.6613808900454,0.920579956982718,35.6613808900454,0.920579956982718
60,Q1_NI_04_SS_2C_D1SX_FLL2,Frame-like Dual Wavelet System,Best In Special,2-Compatible In Rhomb-1,"D1 With Center (1/2,0)",QuincunxReflection,2,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.657852274679517,0.2956640392487219,11.490497200020382,0.19235766130420054,34.51131800668741,0.9076877767127339,34.51131800668741,0.9076877767127339
61,Q1_NI_06_C1_2C_D2SX_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In Rhomb-1,"D2 With Center (1/2,0) ",QuincunxReflection,2,3,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.627528670215373,0.2950619922856011,11.44470130768886,0.19274925695104447,34.45940713090749,0.9130368140368996,34.45940713090749,0.9130368140368996
62,Q1_NI_06_C1_2C_D2SX_FLL2_2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In Cube-1,"D2 With Center (1/2,0) ",QuincunxReflection,2,3,3,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.75035546550221,0.29342304872149905,11.422143686986228,0.1882506734520579,34.848899035861706,0.923233865372258,34.848899035861706,0.923233865372258
63,Q1_NI_06_C1_3C_D2SX_FL,Frame-like Dual Wavelet System,Best In Cube-1,3-Compatible In Rhomb-2,"D2 With Center (1/2,0) ",QuincunxReflection,2,3,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.660814916320774,0.2971762923924652,11.439843315002047,0.18620733462221858,35.7576042007092,0.9302132972901854,35.7576042007092,0.9302132972901854
64,Q1_NI_04_C1_2C_D4SXY_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-1,2-Compatible In Rhomb-1,"D4 With Center (1/2,1/2)",QuincunxReflection,2,2,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.73802205503363,0.2929013828198844,11.479491139488795,0.19669523932065325,34.29869155501888,0.9146984382677252,34.29869155501888,0.9146984382677252
65,Q1_NI_04_C1_2C_D4SXY_TF,Tight Wavelet Frame,Best In Rhomb-1,2-Compatible In Rhomb-1,"D4 With Center (1/2,1/2) ",QuincunxReflection,3,2,2,True,"Created by the algorithm in paper ""Symmetric Canonical Quincunx Tight Framelets with High Vanishing Moments and Smoothness"" by B. Han, Q. Jiang, Z. Shen, X. Zhuang, 2015, Mathematics of Computation, 87 (309), 347-379",5,lenna.bmp,18.747253539162145,0.2978021341374801,11.482500282813518,0.19229018989824054,37.198796028793936,0.9309308462470829,37.198796028793936,0.9309308462470829
66,Q1_NI_12_R2_2C_D4SXY_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-2,2-Compatible In Rhomb-1,"D4 With Center (1/2,1/2) ",QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.660836356880594,0.29361975581802724,11.44482339551558,0.19285496297625876,33.38095448257948,0.90713249351146,33.38095448257948,0.90713249351146
67,Q1_NI_12_R2_4C_D4SXY_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-2,4-Compatible In Rhomb-2,"D4 With Center (1/2,1/2) ",QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.551581825961634,0.2952398622066188,11.448110697247246,0.19203903541041803,35.729466387466864,0.9205891453155434,35.729466387466864,0.9205891453155434
68,Q1_NI_16_C2_2C_D4SXY_FLL2,Frame-like Dual Wavelet System,Best In Cube-2,2-Compatible In Rhomb-1,"D4 With Center (1/2,1/2) ",QuincunxReflection,2,6,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.631821395739237,0.29419017525604707,11.464960086420323,0.18962605987879866,32.85229907738711,0.9030650257599765,32.85229907738711,0.9030650257599765
69,Q1_NI_16_C2_4C_D4SXY_FLL2,Frame-like Dual Wavelet System,Best In Cube-2,4-Compatible In Cube-2,"D4 With Center (1/2,1/2) ",QuincunxReflection,2,6,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.582956630060224,0.2961424798471714,11.418009249468344,0.18842349971106975,35.16702054158219,0.9150885225088445,35.16702054158219,0.9150885225088445
70,Q1_NI_08_SS_4C_D4SXY_TF,Tight Wavelet Frame,Custom In Cube-2,4-Compatible In Cube-2,"D4 With Center (1/2,1/2) ",QuincunxReflection,3,4,4,True,"Created by the algorithm in paper ""Symmetric Canonical Quincunx Tight Framelets with High Vanishing Moments and Smoothness"" by B. Han, Q. Jiang, Z. Shen, X. Zhuang, 2015, Mathematics of Computation, 87 (309), 347-379",5,lenna.bmp,18.732158983380522,0.2972160326109975,11.565653969293363,0.1993764478766242,37.21222142153698,0.9306132955461812,37.21222142153698,0.9306132955461812
71,Q1_NI_08_SS_2C_D4SXY_FLL2,Frame-like Dual Wavelet System,Custom In Cube-2,2-Compatible In Cube-1,"D4 With Center (1/2,1/2) ",QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.743295676852156,0.28393492496464345,11.406654074176839,0.18587303155149565,34.819291156698654,0.9176809857913184,34.819291156698654,0.9176809857913184
72,Q1_NI_08_SS_4C_D4SXY_FLL2,Frame-like Dual Wavelet System,Custom In Cube-2,4-Compatible In Cube-2,"D4 With Center (1/2,1/2) ",QuincunxReflection,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.72268655320011,0.29477486590080737,11.440528817126566,0.19246286068211008,35.61981449024379,0.9218037660832586,35.61981449024379,0.9218037660832586
73,Q1_NI_09_SS_2C_D4_FLL2,Frame-like Dual Wavelet System,Best In Special,2-Compatible In Rhomb-1,D4,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.695029164529757,0.29338448702644854,11.475469500339024,0.19442608541878914,33.334576788917765,0.9062174065136448,33.334576788917765,0.9062174065136448
74,Q1_NI_09_SS_4C_D4_FLL2,Frame-like Dual Wavelet System,Best In Special,4-Compatible In Rhomb-2,D4,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.587963899526024,0.29576284450194773,11.409345356571352,0.1895428751579917,36.12864553221736,0.9264960876791007,36.12864553221736,0.9264960876791007
75,Q1_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,lenna.bmp,18.622060562267805,0.2959384504545834,11.440890988183803,0.18927548820031728,36.51152577020635,0.9240029184617966,36.51152577020635,0.9240029184617966
76,Q1_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxReflection,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.676612555462185,0.2920596503540888,11.476591898996071,0.19676321243520103,32.60507934923701,0.9046838990644185,32.60507934923701,0.9046838990644185
77,Q1_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,19.113452417458344,0.31460639736931995,11.474553132235288,0.1938687624958867,37.24694861971683,0.9491358168328917,37.24694861971683,0.9491358168328917
78,SD_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,SemiDyadic,1,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.580648203339493,0.29632879757093017,11.47466492395511,0.19345183116763356,30.68096313422304,0.8271558211063544,30.68096313422304,0.8271558211063544
79,SD_IN_02_ST_BI_D2SX_OB,ONB,Haar,Haar,"D2 With Center (1/2,0)",SemiDyadic,1,1,1,True,Haar wavelet,5,lenna.bmp,18.6286295519765,0.2968320758416727,11.448598121262808,0.19403176658391075,34.87815674292755,0.9008577206423047,34.87815674292755,0.9008577206423047
80,SD_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line,Delta Function,D2,SemiDyadic,1,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.571500305042637,0.2961653515533552,11.452323230219774,0.1915181541762123,34.28289943971471,0.9044729673870393,34.28289943971471,0.9044729673870393
81,SD_IN_03_HL_1C_NS_FLL2,Frame-like Dual Wavelet System,Best In 3-point Line,1-Compatible In 2-point Standard,No Symmetry,SemiDyadic,2,2,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.61485403565065,0.29558498901489205,11.394373458177064,0.1888080774002452,34.15104098852002,0.9078444252089491,34.15104098852002,0.9078444252089491
82,SD_IN_03_HL_2C_D2_FLL2,Frame-like Dual Wavelet System,Best In 3-point Line,2-Compatible In 3-point Line,D2,SemiDyadic,2,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.77555019326328,0.2931947022635638,11.44924971447242,0.19142118370332586,35.96578980822358,0.9291821883303071,35.96578980822358,0.9291821883303071
83,SD_IN_03_HL_2C_D2_FLL2_2,Frame-like Dual Wavelet System,Best In 3-point Line,2-Compatible In Rhomb-1,D2,SemiDyadic,2,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.33064474717021,0.26519539601814995,11.387039990026526,0.18544225293543312,32.585698914525885,0.9015362561138527,32.585698914525885,0.9015362561138527
84,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1,2,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.594176651104558,0.29647244556106733,11.469307587236123,0.19269562749801328,36.28966998748653,0.9246133348094466,36.28966998748653,0.9246133348094466
85,SD_IN_03_C1_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,D1,SemiDyadic,1,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.56819896020435,0.29502040093177767,11.42585411350597,0.18857668560317162,33.06908221709907,0.8818399248927516,33.06908221709907,0.8818399248927516
86,SD_IN_03_C1_2C_D1_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In Rhomb-1,D1,SemiDyadic,2,2,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.6246249475206,0.29007892094226306,11.43567015417874,0.19129409255408156,35.22068675727039,0.9257076434473904,35.22068675727039,0.9257076434473904
87,SD_IN_03_C1_2C_D1_FLL2_2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In Rhomb-1,D1,SemiDyadic,2,2,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.59332702877557,0.27910914489895045,11.404768313793955,0.18771447098675456,32.11738742958183,0.8970098703757776,32.11738742958183,0.8970098703757776
88,SD_IN_03_C1_BI_D1_FS,Dual Wavelet Frame In Sobolev Spaces,Best In Cube-1,Biorthogonal In Rhomb-2,D1,SemiDyadic,2,2,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.51988510882481,0.29405574157859665,11.419280449042496,0.18760320310907697,33.33359147086603,0.880664769754772,33.33359147086603,0.880664769754772
89,SD_IN_03_C1_BI_D1_FR,Dual Wavelet Frame,Best In Cube-1,Biorthogonal In Cube-2,D1,SemiDyadic,2,2,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.59357520222905,0.29570812260274076,11.454554258631724,0.19046824902902623,35.97416988518661,0.9279319822581183,35.97416988518661,0.9279319822581183
90,SD_IN_13_R3_DF_D2_FL,Frame-like Dual Wavelet System,Best In Rhomb-3,Delta Function,D2,SemiDyadic,1,4,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.567246098078904,0.29558139644022574,11.465545435037072,0.19312448292534723,33.90371220502842,0.8990149946802477,33.90371220502842,0.8990149946802477
91,SD_IN_13_R3_2C_D2_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-3,2-Compatible In Rhomb-3,D2,SemiDyadic,2,4,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.792681696371638,0.29312321983645434,11.428357176100207,0.19075221076060975,36.000926611686246,0.9288237055358474,36.000926611686246,0.9288237055358474
92,SD_NI_05_R2_2C_D2_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-2,2-Compatible In Rhomb-1,D2,SemiDyadic,2,4,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.678765403975596,0.294752755307297,11.437803827914934,0.18935324731961717,35.17233572749496,0.9207061336282221,35.17233572749496,0.9207061336282221
93,SD_NI_05_R2_BI_D2_FS,Dual Wavelet Frame In Sobolev Spaces,Best In Rhomb-2,Biorthogonal In Rhomb-3,D2,SemiDyadic,2,4,2,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.89279988537283,0.30769088938994,11.406291571838045,0.18677170031913318,37.730335016149496,0.9520156425893731,37.730335016149496,0.9520156425893731
94,SD_NI_04_C1_2C_D1SX_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In Rhomb-1,"D1 With Center (1/2,0)",SemiDyadic,2,1,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.656216815633414,0.2959294291478849,11.486864637449873,0.19486430594264537,34.80740718023678,0.9124683551397024,34.80740718023678,0.9124683551397024
95,SD_NI_04_C1_2C_D2SXY_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In Cube-1,"D2 With Center (1/2,1/2)",SemiDyadic,2,1,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.68557486439482,0.2951733049439387,11.417447378848895,0.19051250867665565,35.743249309405684,0.9251604559084714,35.743249309405684,0.9251604559084714
96,SD_NI_04_C1_2C_D2SXY_TF,Tight Wavelet Frame,Best In Cube-1,2-Compatible In Cube-1,"D2 With Center (1/2,1/2)",SemiDyadic,3,1,1,True,"Created by the algorithm in paper ""Symmetric Canonical Quincunx Tight Framelets with High Vanishing Moments and Smoothness"" by B. Han, Q. Jiang, Z. Shen, X. Zhuang, 2015, Mathematics of Computation, 87 (309), 347-379",5,lenna.bmp,18.744399336515883,0.2980620142655509,11.434637624324182,0.19086285683253545,37.22592225248869,0.9324987444634847,37.22592225248869,0.9324987444634847
97,SD_NI_08_R2_2C_D2SXY_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-2,2-Compatible In Cube-1,"D2 With Center (1/2,1/2)",SemiDyadic,2,3,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.675334299881083,0.29392718041189175,11.446832596555323,0.19071349601061385,35.12426779831271,0.9238231223811031,35.12426779831271,0.9238231223811031
98,SD_NI_12_R2_2C_D2SXY_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-2,2-Compatible In Cube-1,"D2 With Center (1/2,1/2)",SemiDyadic,2,3,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.61408114177613,0.29428445259900565,11.447052684974226,0.19178455993915,35.16070275759719,0.9257880124967358,35.16070275759719,0.9257880124967358
99,SD_NI_08_SS_2C_D2SXY_FLL2,Frame-like Dual Wavelet System,Custom In Cube-2,2-Compatible In Cube-1,"D2 With Center (1/2,1/2) ",SemiDyadic,2,1,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.706326651708814,0.29434337346337136,11.381250702529048,0.18896884253450172,35.69528950388477,0.9220167629979642,35.69528950388477,0.9220167629979642
100,SD_NI_08_SS_4C_D2SXY_FLL2,Frame-like Dual Wavelet System,Custom In Cube-2,4-Compatible In Cube-2,"D2 With Center (1/2,1/2) ",SemiDyadic,2,1,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.60653295699834,0.2962353134810588,11.453101080793859,0.19011664432056755,35.59003788614217,0.9226916439683118,35.59003788614217,0.9226916439683118
101,H0_IN_03_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.559065112926184,0.2951747598003511,11.371316668550701,0.18434837633935372,29.10451512236171,0.7960544203582676,29.10451512236171,0.7960544203582676
102,H0_IN_03_HR_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",5,lenna.bmp,18.604186399426194,0.29533525084042217,11.375343776906481,0.18780137985475634,32.20105755758144,0.8523415374903447,32.20105755758144,0.8523415374903447
103,H0_IN_03_HR_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,Thesis,5,lenna.bmp,18.601222388250513,0.2946141062591025,11.470978701202984,0.19236029040139668,31.98348962033223,0.8463737569791178,31.98348962033223,0.8463737569791178
104,H0_IN_03_HL_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.552172352957147,0.2952288058218514,11.464100557827246,0.19141979522697444,29.72109951621406,0.7780628416252771,29.72109951621406,0.7780628416252771
105,H0_IN_03_HL_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",5,lenna.bmp,18.58152934227636,0.29482216789495935,11.390869407754266,0.18626039425460322,31.51925947270025,0.828887822563047,31.51925947270025,0.828887822563047
106,H0_IN_03_HL_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2,1,1,True,Thesis,5,lenna.bmp,18.59209519907076,0.2950201142967215,11.469734237546753,0.1968732943744603,31.87545322786193,0.8337544017549233,31.87545322786193,0.8337544017549233
107,H1_IN_07_C1_DF_HA_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,HexAbel,HexagonalRotation,2,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.595707547174108,0.29624717572681675,11.414942930149694,0.18905307528748383,32.5630379909816,0.8886515126193619,32.5630379909816,0.8886515126193619
108,H1_IN_07_C1_2C_HA_FR,Dual Wavelet Frame,Best In Cube-1,2-Compatible In Cube-1,HexAbel,HexagonalRotation,3,2,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.60889158107836,0.2878019799365494,11.464694067329297,0.1920141469926539,32.26017387639075,0.8963533579857096,32.26017387639075,0.8963533579857096
109,D0_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,DyadicStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.557486617807978,0.295780266108762,11.473911234214658,0.18893551593018051,28.130167615125636,0.7979472028301413,28.130167615125636,0.7979472028301413
110,D0_IN_04_HR_BI_D2_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,"D2 With Center (1/2,1/2)",DyadicStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.53863212790529,0.2926109712758098,11.42605173296979,0.1901588993764504,30.71544560502855,0.8389390035459462,30.71544560502855,0.8389390035459462
111,D0_IN_04_HR_BI_D2_OB,ONB,Haar,Biorthogonal In The Same Support,"D2 With Center (1/2,1/2)",DyadicStandard,3,1,1,True,Thesis,5,lenna.bmp,18.602915739082167,0.29202934519887225,11.359443104161997,0.1858742682871649,32.407561742445395,0.872549183043455,32.407561742445395,0.872549183043455
112,D0_IN_07_C1_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,D1,DyadicStandard,3,2,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.556585710733735,0.2959756369096899,11.454351691016091,0.19462096717077415,32.40906661897862,0.8884656897131353,32.40906661897862,0.8884656897131353
113,D1_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,DyadicNonStandard,3,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.56452614915707,0.29552604314365727,11.473794050602798,0.19250391680155815,28.5473933515226,0.7655299967512313,28.5473933515226,0.7655299967512313
114,D1_IN_04_HR_BI_NS_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNonStandard,3,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.518741422375122,0.29023602705704665,11.439275292277442,0.19097454576977027,29.993826735035004,0.8056679143252359,29.993826735035004,0.8056679143252359
115,D1_IN_04_HR_BI_NS_OB,ONB,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNonStandard,3,1,1,True,Thesis,5,lenna.bmp,18.592851376818757,0.29498759221690674,11.364232136090994,0.1835470422411954,29.861061133029278,0.7976672529142508,29.861061133029278,0.7976672529142508
116,Q0_IN_17_R3_DF_D4_FL,Frame-like Dual Wavelet System,Best In Rhomb-3,Delta Function,D4,QuincunxRotation,1,4,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.5819212528974,0.29679956110140054,11.408678894247565,0.19081100707618695,33.65491412399565,0.8937608736740676,33.65491412399565,0.8937608736740676
117,Q0_IN_17_R3_2C_D4_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-3,2-Compatible In Rhomb-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.786951878230713,0.28834539549602134,11.487790582705589,0.19359244010604268,34.888683067401196,0.9199273845835855,34.888683067401196,0.9199273845835855
